Version,Statement,Branch,DD
 commons-dbcp-2.6.0 ,0.66 ,0.66 ,0.0635 
DBCP_2_3_0?,0.45 ,0.56 ,0.0919 
DBCP_2_2_0,0.45 ,0.55 ,0.0308 
DBCP_2_1_1,0.44 ,0.55 ,0.8531 
DBCP_2_1 ,0.44 ,0.55 ,0.1903 
DBCP_2_0 ,0.41 ,0.52 ,0.3336 
