Name,DLOC,DD
commons-dbcp-2.6.0?-- master,6679,0.0635 
?commons-dbcp-2.5.0 -- commons-dbcp-2.6.0,6792,0.3303 
DBCP_2_3_0 -- commons-dbcp-2.4.0,16631,0.0919 
 DBCP_2_2_0 --DBCP_2_3_0 ,506,0.0308 
?DBCP_2_1_1  --DBCP_2_2_0,7808,0.8531 
DBCP_2_1  --   DBCP_2_1_1,158,0.1903 
DBCP_2_0 ---DBCP_2_1 ,3793,0.3336 
DBCP_1_4 --DBCP_2_0 ,26601,2.6101 
