version1,version2,DLOC,ADD,DEL,,version,KLOC,Bugs,DD
maven-3.5.3,maven-3.5.4,250 ,194,56,,maven-3.5.4,132.27,32,0.2419 
maven-3.5.2,maven-3.5.3,1986 ,1432,554,,maven-3.5.3,132.132,39,0.2952 
maven-3.5.1,maven-3.5.2,203 ,96,107,,maven-3.5.2,131.254,35,0.2667 
maven-3.5.0,maven-3.5.1,972 ,814,158,,maven-3.5.1,131.265,8,0.0609 
maven-3.3.9,maven-3.5.0,5568 ,3878,1690,,maven-3.5.0,130.609,48,0.3675 
maven-3.3.8,maven-3.3.9,12 ,9,3,,maven-3.3.9,128.416,131,1.0201 
maven-3.3.7,maven-3.3.8,10 ,8,2,,maven-3.3.8,128.41,1,0.0078 
maven-3.3.6,maven-3.3.7,1627 ,926,701,,maven-3.3.7,128.404,2,0.0156 
