version,KLOC,Bugs,DD,LC,BC
maven-3.5.4,132.27,32,0.2419 ,0.3345 ,0.2482 
maven-3.5.3,132.132,39,0.2952 ,0.3341 ,0.2468 
maven-3.5.2,131.254,35,0.2667 ,0.3619 ,0.2770 
maven-3.5.1,131.265,8,0.0609 ,0.3620 ,0.2771 
maven-3.5.0,130.609,48,0.3675 ,0.3260 ,0.2408 
