versions,Bugs,KLOC,DD,Statement,Branch
1.12,3,36.089,0.0831 ,0.96 ,0.90 
1.11,4,34.977,0.1144 ,0.96 ,0.90 
1.1,18,30.911,0.5823 ,0.95 ,0.91 
1.9,11,28.42,0.3871 ,0.96 ,0.93 
1.8,3,28.121,0.1067 ,0.97 ,0.93 
1.7,4,27.197,0.1471 ,0.96 ,0.93 
1.6,13,23.114,0.5624 ,0.96 ,0.92 
1.5,9,20.264,0.4441 ,0.98 ,0.93 
