CODEC,add,delete,KDLOC,DD
?commons-codec-1.11-- commons-codec-1.12,1877 ,765 ,2.6420 ,0.0831 
?1.10 -- commons-codec-1.11?,5238 ,1172 ,6.4100 ,0.1144 
 1.9-- 1.10 ,2878 ,386 ,3.2640 ,0.5823 
1.8 --1.9,553 ,254 ,0.8070 ,0.3871 
1.7 --1.8,2700 ,1776 ,4.4760 ,0.1067 
1_6 --1.7,6845 ,2764 ,9.6090 ,0.1471 
?commons-codec-1.5 -- 1_6?,4187 ,1337 ,5.5240 ,0.5624 
 CODEC_1_3 -- commons-codec-1.5,12249 ,2609 ,14.8580 ,0.4441 
