KLOC,PRB,DD,DLOC,LC,BC
107.766,38,0.352615853,20425,0.501,0.452
110.368,6,0.054363584,7643,0.513,0.453
110.378,3,0.027179329,604,0.526,0.475
110.378,9,0.081537988,45,0.533,0.482
